rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
1661,Nate Brafford,Charleston Southern,0.027907289,0.30977651,0.337683799,1031,-0.152036226431891,-0.84298576672191,-0.995021993153801,102.065439329317,104.958264239334,-2.89282491001708,23,1895946,#FFFEFE,#FFF9F2,#FFFCF9
1662,Gabe Cupps,Ohio State,0.082360481,0.25487985,0.337240331,658,-0.912946021958296,0.185264245742186,-0.72768177621611,118.19469359148,101.271006419879,16.9236871716003,30,2099636,#FFFEFD,#FFFAF5,#FFFCF9
1663,Almar Atlason,Miami (OH),1.1426937,-0.80803778,0.33465592,982,0.972553328341431,-1.10884050596958,-0.13628717762815,114.311005757752,108.984308348948,5.32669740880385,102,2091389,#FFF3E5,#D9E8F4,#FFFCFA
1664,Mikale Stevenson,Fort Wayne,0.42556702,-0.091634421,0.333932599,1551,0.335445969037337,0.768423327896174,1.10386929693351,104.698011129297,112.051708554519,-7.35369742522218,-125,2144726,#FFFAF5,#FAFCFD,#FFFCFA
1665,Sean Blake,Vermont,0.22201138,0.11122572,0.3332371,1534,0.404394663916878,-0.419149865957558,-0.0147552020406799,107.072798144368,108.06042826971,-0.987630125341821,151,2314352,#FFFCFA,#FFFDFA,#FFFCFA
1666,Bryce Cofield,Cal State Fullerton,-0.85852145,1.1908648,0.33234335,1317,-1.78470531470458,0.492633329917426,-1.29207198478716,104.963737625335,103.672750647018,1.29098697831715,15,2483449,#E5EEF7,#FFEAD0,#FFFCFA
1667,Edwin Suarez Jr.,Weber State,-0.23136546,0.56091952,0.32955406,1154,-0.854594551120661,1.1025296756839,0.247935124563236,108.616787773158,110.626318777133,-2.00953100397507,-7,2541451,#F7FAFC,#FFF5E9,#FFFCFA
1668,Maguire Mitchell,IU Indy,1.1137161,-0.7878557,0.3258604,1500,1.39055863461083,0.115338943289818,1.50589757790065,107.410950346588,115.771237731961,-8.36028738537253,-88,2471964,#FFF4E6,#DAE8F4,#FFFCFA
1669,Aaron Clark,Pepperdine,0.9118604,-0.59005836,0.32180204,1714,1.27609032442084,0.0457324055662594,1.3218227299871,101.694145058437,112.518524556841,-10.8243794984044,-187,2125515,#FFF6EA,#E3EEF7,#FFFCFA
1670,Noah Barnett,Vermont,0.41530503,-0.094315594,0.320989436,1037,0.611761908384492,-0.79555287630836,-0.183790967923868,106.557728676147,107.108528919576,-0.550800243429528,45,2143479,#FFFAF5,#FAFCFD,#FFFCFA
1671,Guzman Vasilic,Cal Poly,0.89724337,-0.5776006,0.31964277,1238,0.848408320147052,-1.25618362228614,-0.407775302139086,108.073863132142,106.859253797413,1.21460933472892,57,2161093,#FFF6EB,#E4EEF7,#FFFCFA
1672,DJ Patrick,UNC Asheville,0.47240663,-0.1547375,0.31766913,1511,0.340142780321879,-0.223001582495783,0.117141197826097,104.705731757974,107.088698446959,-2.38296668898521,2,1695245,#FFFAF4,#F7FAFC,#FFFCFA
1673,Anquan Hill,Sacred Heart,1.0146386,-0.69952479,0.31511381,1463,1.14263026998187,-0.897286857765373,0.245343412216499,105.987069553476,113.384405691365,-7.39733613788855,-24,1681739,#FFF5E8,#DEEBF5,#FFFCFA
1674,Noah Pagotto,East Texas A&M,0.55788899,-0.24375005,0.31413894,1336,1.88973129937031,0.366198410265757,2.25592970963607,97.8343510529022,111.131931670155,-13.2975806172525,-162,2132386,#FFF9F2,#F3F8FB,#FFFCFA
1675,Logan Applegate,The Citadel,1.7284852,-1.4229545,0.3055307,780,1.42708813207427,-0.322236593058542,1.10485153901573,106.139683662086,118.321065897383,-12.1813822352967,-14,1943079,#FFEED8,#BDD6EC,#FFFCFA
1676,Ian Platteeuw,Davidson,0.12067728,0.17942352,0.3001008,740,0.490476692574093,0.787954156188906,1.278430848763,105.956417760258,110.159451773864,-4.20303401360622,1,2505302,#FFFDFC,#FFFBF8,#FFFDFA
1677,Jaden Steppe,Montana State,0.031375615,0.26604356,0.297419175,722,-1.09327202955278,0.779631263357273,-0.313640766195508,111.598577252676,108.725742901934,2.87283435074228,41,2321365,#FFFEFE,#FFFAF4,#FFFDFA
1678,Terrance Dixon Jr.,Southern,0.18934286,0.1023489,0.29169176,1196,1.05707431399661,-0.139758442318088,0.917315871678525,101.80205501653,109.873665831115,-8.07161081458547,-33,2128708,#FFFDFA,#FFFDFB,#FFFDFA
1679,Makhi Myles,Southeastern Louisiana,-1.0964401,1.3867999,0.2903598,1037,0.053661531914506,1.52140662688872,1.57506815880323,94.218196242809,105.478050668351,-11.2598544255417,-89,2321244,#DDEAF5,#FFE7C8,#FFFDFA
1680,Isaiah Skinner,South Carolina Upstate,-0.57733964,0.86405244,0.2867128,1028,-0.250317556817267,0.590033953055417,0.33971639623815,97.3513432747097,105.683580951016,-8.33223767630588,-30,2345221,#EDF4F9,#FFF0DD,#FFFDFA
1681,Zacch Wiggins,Old Dominion,1.1558316,-0.87063721,0.28519439,1050,0.796136832714692,-1.19734520743914,-0.401208374724445,106.78143346431,110.491490824871,-3.71005736056131,-10,2567803,#FFF3E5,#D7E6F3,#FFFDFA
1682,Corey Dunning,Prairie View,-0.9022878,1.1863038,0.284016,932,-2.14261881168741,0.559133771533816,-1.58348504015359,103.012774650565,104.950425029323,-1.93765037875833,22,2565491,#E3EEF7,#FFEAD0,#FFFDFA
1683,Michael Houge,Oakland,0.58151137,-0.29842137,0.28309,1273,0.211558782032978,0.303002294313641,0.514561076346619,112.68212746258,112.274052197621,0.40807526495914,2,2137103,#FFF9F2,#F1F6FB,#FFFDFA
1684,Seth Hubbard,Milwaukee,1.14966,-0.8723233,0.2773367,458,1.07558298928799,-0.503992558091084,0.571590431196902,106.01923172981,110.830402771177,-4.81117104136772,-39,1903777,#FFF3E5,#D7E6F3,#FFFDFA
1685,Trey Williams Jr,Missouri State,1.4632099,-1.1862755,0.2769344,1589,1.93743626971615,-0.617945324298845,1.3194909454173,106.72777802879,111.381466439741,-4.65368841095064,-5,2535235,#FFF0DE,#C8DDEF,#FFFDFA
1686,Ja'Juan Carr,Elon,1.9297377,-1.6541505,0.2755872,1351,2.64564788013619,-0.441713246560999,2.2039346335752,107.950080405613,115.170639683407,-7.22055927779419,-42,1908361,#FFECD4,#B3D0E9,#FFFDFA
1687,Chris Davis Jr,College of Charleston,0.7729267,-0.49964503,0.27328167,912,0.804518915420076,-1.25507221357491,-0.450553298154837,107.825151352148,104.722619637815,3.1025317143321,59,2509278,#FFF7ED,#E8F0F8,#FFFDFA
1688,Caleb Blackwell,UTEP,-0.055666409,0.32876777,0.273101361,1288,0.856709710645614,0.24205254402629,1.0987622546719,98.4529531348659,105.89550581326,-7.44255267839433,-91,1948178,#FDFDFE,#FFF9F2,#FFFDFA
1689,Joe Nugent,Holy Cross,1.4642283,-1.195016,0.2692123,1040,1.11694674060851,-1.18725493643315,-0.0703081958246354,101.248816356105,112.79066217721,-11.5418458211044,-85,2119931,#FFF0DE,#C8DDEF,#FFFDFB
1690,Ashton Hardaway,Memphis,-0.52296993,0.79180835,0.26883842,844,-0.0495477083227142,1.28089430230974,1.23134659398702,102.217006619963,103.782699538429,-1.5656929184658,-60,2096192,#EFF5FA,#FFF1E0,#FFFDFB
1691,Justin Begg,Sam Houston State,0.032969708,0.23458689,0.267556598,954,-0.753995511896936,-0.490135666056548,-1.24413117795348,111.940282305752,103.337311840104,8.60297046564729,82,2321350,#FFFEFE,#FFFAF5,#FFFDFB
1692,Ring Nyeri,Northern Colorado,-0.35364475,0.62053061,0.26688586,1334,-0.547925065137161,0.326219210856635,-0.221705854280526,108.725007481471,107.599994027738,1.12501345373324,32,2277269,#F4F8FB,#FFF4E6,#FFFDFB
1693,Caden Diggs,UMBC,0.075062715,0.19154131,0.266604025,1166,-0.557593720231225,-0.925466088232002,-1.48305980846323,107.162077278098,105.004716290129,2.15736098796913,165,2333157,#FFFEFD,#FFFBF7,#FFFDFB
1694,Ronald Jessamy,Cal State Bakersfield,-0.38232673,0.64820884,0.26588211,1410,-0.531363407499917,1.65418801731339,1.12282460981348,98.4484075637601,113.877992395068,-15.4295848313082,-137,2118548,#F3F7FB,#FFF3E5,#FFFDFB
1695,Jadin Collins-Roberts,Marist,-0.75347486,1.0159261,0.26245124,1532,-0.221006514174125,-0.508041565228835,-0.72904807940296,96.4864637075497,97.1359023347222,-0.649438627172461,92,2119112,#E8F0F8,#FFEDD7,#FFFDFB
1696,Luke Flynn,Wofford,0.57668869,-0.31605094,0.26063775,882,-0.550477356582018,-1.06291950497775,-1.61339686155976,108.452955268984,107.513958578852,0.938996690132021,59,2285476,#FFF9F2,#F0F6FA,#FFFDFB
1697,Bruno Alocen,Indiana State,0.26132633,-0.0013661979,0.2599601321,1114,0.282418662739054,-0.418223440557452,-0.135804777818398,102.492655987324,104.230189727435,-1.7375337401111,-24,2322668,#FFFCF9,#FEFEFE,#FFFDFB
1698,Joe Sayler,South Dakota State,0.82186371,-0.56376278,0.25810093,1650,1.43230251788257,-1.02643790911067,0.405864608771898,105.450509404562,106.612865220456,-1.16235581589472,8,2099292,#FFF6EC,#E5EFF7,#FFFDFB
1699,"Jason Thirdkill, Jr.",Jacksonville,-0.1335761,0.39121931,0.25764321,1120,0.225718645725665,0.875010879246243,1.10072952497191,101.103715118163,110.025448869092,-8.92173375092851,-72,1948699,#FAFCFD,#FFF8EF,#FFFDFB
1700,Stephen Williams,South Alabama,0.77849874,-0.52120265,0.25729609,756,0.554518542358021,0.437173059654017,0.991691602012037,108.342972281089,111.771325239573,-3.42835295848389,5,2494592,#FFF7ED,#E7F0F8,#FFFDFB
1701,Momo Nkugwa,Vermont,0.1034551,0.15365446,0.25710956,575,-1.60638485072063,0.222096842868407,-1.38428800785222,110.011385780458,108.815956702632,1.19542907782637,21,2534668,#FFFDFC,#FFFCF9,#FFFDFB
1702,Devon Barnes,Ball State,0.74504905,-0.48905738,0.25599167,995,0.671787492537061,-0.444444186737229,0.227343305799832,97.2924661206433,109.301562420957,-12.0090963003136,-82,2149401,#FFF7EE,#E8F1F8,#FFFDFB
1703,Emmanuel Ogbole,Rutgers,-0.94063789,1.1956619,0.25502401,1021,-0.57182857839155,2.0851495023221,1.51332092393055,104.634661420534,106.199443034322,-1.56478161378875,-118,2107281,#E2EDF6,#FFEAD0,#FFFDFB
1704,Carter Hopoi,Valparaiso,-0.44859963,0.7018,0.25320037,780,-1.68902269890069,0.406440797771063,-1.28258190112963,109.302394336015,103.564759795657,5.73763454035827,70,2536616,#F1F6FB,#FFF2E3,#FFFDFB
1705,Dorian Finister,Louisiana-Lafayette,0.77356908,-0.52059535,0.25297373,1612,1.59178510603898,0.104777047219199,1.69656215325818,98.4934586558018,111.421484137,-12.9280254811985,-154,1910325,#FFF7ED,#E7F0F8,#FFFDFB
1706,Chuck Bailey III,Nevada,0.32622318,-0.073803751,0.252419429,967,0.706568817648095,-0.183414345944041,0.523154471704055,110.723947764449,101.610209982001,9.11373778244737,60,2143526,#FFFBF7,#FBFCFE,#FFFDFB
1707,Dontae Horne,Prairie View,0.54744355,-0.29901127,0.24843228,1860,0.370156807233191,-0.208467542367247,0.161689264865944,99.4327902316109,110.302746399923,-10.8699561683125,-5,2098960,#FFF9F2,#F1F6FB,#FFFDFB
1708,Hudson Greer,Creighton,-0.253829,0.49898797,0.24515897,456,-1.00894276168325,0.251978357188337,-0.756964404494914,108.834509598248,105.163438259251,3.67107133899702,-34,2540170,#F7FAFC,#FFF6EB,#FFFDFB
1709,Santiago Trouet,Arizona State,-0.46953513,0.71341152,0.24387639,1400,0.697675025735831,1.4699548856039,2.16762991133973,106.374477572949,105.128245070236,1.24623250271259,-141,2153994,#F0F6FA,#FFF2E3,#FFFDFB
1710,Jamarion Davis-Fleming,Mississippi State,-0.36045669,0.60259978,0.24214309,1148,-0.128181625130258,1.8066400525301,1.67845842739984,108.040032432797,107.633936832443,0.406095600353296,-127,2506897,#F4F8FB,#FFF4E7,#FFFDFB
1711,Troy Hupstead,Texas Southern,0.34173497,-0.10567215,0.23606282,1220,0.148863115950217,-0.666675824541694,-0.517812708591477,100.731025640367,110.473137196951,-9.74211155658335,-62,1896315,#FFFBF7,#FAFCFD,#FFFDFB
1712,Luke Paragon,Brown,1.629863,-1.3981008,0.2317622,654,1.72483343777905,-0.938653825551913,0.786179612227137,105.436624132916,107.532868076247,-2.09624394333126,45,2110961,#FFEFDA,#BED7EC,#FFFDFB
1713,Dylan Arnett,North Texas,-1.1555502,1.3851053,0.2295551,1378,-1.26244333084187,1.26807223291452,0.00562890207264716,99.1864902301218,99.9648509036801,-0.778360673558309,5,1913080,#DCE9F4,#FFE7C9,#FFFDFB
1714,Tama Isaac,UC Irvine,-0.93355875,1.1624903,0.22893155,1604,-0.636924664859868,-0.211372424940359,-0.848297089800227,99.1492869781172,96.3988856022607,2.75040137585656,118,2475004,#E2EDF6,#FFEAD1,#FFFDFB
1715,Brendan Coyle,Siena,0.66850545,-0.44030155,0.2282039,1654,-0.417885393774437,-1.27248356848905,-1.69036896226348,107.219389294218,103.657533727259,3.56185556695958,192,1921731,#FFF8F0,#EAF2F9,#FFFDFB
1716,Kaleb Brown,Robert Morris,-0.38873964,0.61021889,0.22147925,992,0.283288560230315,0.191646467801231,0.474935028031546,107.793648717008,105.564698011849,2.22895070515878,45,1688262,#F3F7FB,#FFF4E7,#FFFDFB
1717,Jojo Murphy,Seattle,-0.69441416,0.91450037,0.22008621,808,0.129663797508138,0.279525865449558,0.409189662957696,97.2965278125545,96.364005979533,0.932521833021438,19,1938259,#E9F1F8,#FFEFDB,#FFFDFB
1718,Janko Bulajic,Lamar,-0.18775403,0.39767771,0.20992368,554,-0.346014900508245,0.00490143974202245,-0.341113460766223,101.675066605656,104.114953222927,-2.43988661727139,-27,1983166,#F9FBFD,#FFF8EF,#FFFDFB
1719,Daniel Egbuniwe,Saint Bonaventure,0.28928067,-0.08176428,0.20751639,1200,1.3226512506167,0.59531212356919,1.91796337418589,109.071167771044,110.200986808392,-1.12981903734801,-45,1910792,#FFFCF8,#FBFCFD,#FFFDFB
1720,Dominick Stewart,Penn State,0.81141294,-0.60503395,0.20637899,1190,1.47577520952861,0.876977969167038,2.35275317869564,109.221793986124,114.36328751812,-5.14149353199598,-148,2303032,#FFF7ED,#E3EDF6,#FFFDFB
1721,Jayden Fort,Georgetown,0.014313911,0.19150869,0.205822601,752,0.164395240083556,-0.110440186713505,0.0539550533700505,110.326160426123,101.744338884089,8.58182154203455,-4,2313752,#FFFEFE,#FFFBF7,#FFFDFB
1722,Josh Smith,West Georgia,0.89189247,-0.68769931,0.20419316,1403,0.482966280172451,-0.679305269773235,-0.196338989600784,102.34917330948,109.898753620246,-7.54958031076689,-58,2160430,#FFF6EB,#DFEBF5,#FFFDFB
1723,Meechie White,Eastern Illinois,-0.78565618,0.98693331,0.20127713,1544,0.966654716789712,0.658916568643046,1.62557128543276,90.8254972168017,106.203927845037,-15.3784306282354,-148,2493093,#E7F0F8,#FFEED8,#FFFDFC
1724,Gus Larson,Queens,-0.15561163,0.35649136,0.20087973,662,-1.02983371576234,0.360766873634985,-0.669066842127352,115.645916978175,111.428669266817,4.21724771135739,18,1711867,#FAFCFD,#FFF8F1,#FFFDFC
1725,Logan Woods,Wright State,0.82916348,-0.62849644,0.20066704,1022,-0.205737986304368,-0.715382218855473,-0.921120205159841,110.687546203915,106.33844969936,4.34909650455499,50,1925571,#FFF6EC,#E2EDF6,#FFFDFC
1726,AJ Barnes,Southern,0.50122118,-0.30176626,0.19945492,1084,1.0561645207566,0.272667261804872,1.32883178256147,104.634966447278,114.340357389126,-9.70539094184801,-24,2331472,#FFFAF3,#F1F6FB,#FFFDFC
1727,Roor Akhuar,Fordham,-0.6476725,0.84442383,0.19675133,685,0.0632149502087112,0.19286705138048,0.256082001589192,103.250448671917,99.8514422505091,3.39900642140801,47,2503088,#EBF2F9,#FFF0DE,#FFFDFC
1728,Xavier Spencer,UMass Lowell,0.62208431,-0.42855548,0.19352883,1826,1.50941472081108,-0.361744965434175,1.1476697553769,99.3768234831927,113.118142090676,-13.7413186074838,-130,2550221,#FFF8F1,#EBF2F9,#FFFDFC
1729,Masiah Gilyard,Temple,1.3182714,-1.1254644,0.192807,860,0.373405955688396,-0.83820602791193,-0.464800072223533,108.591954172627,110.527467169877,-1.93551299724986,-15,2351175,#FFF2E1,#CBDFF0,#FFFDFC
1730,Emil Skytta,North Dakota State,-0.20936626,0.40198529,0.19261903,465,-0.389735490128319,-0.679590255999615,-1.06932574612793,112.026365341839,99.8089980106097,12.2173673312298,67,1910775,#F8FBFD,#FFF8EF,#FFFDFC
1731,JaJuan Nicholls,Tennessee Tech,1.3966467,-1.2076284,0.1890183,870,2.37729536937174,-0.321958075755063,2.05533729361667,103.102784144144,116.724316781492,-13.6215326373475,-62,2292735,#FFF1E0,#C7DCEF,#FFFDFC
1732,Andres Marrero,Merrimack,0.83889214,-0.65120238,0.18768976,1480,0.862305522805801,-0.792280279408365,0.0700252433974362,106.174173234452,105.760306796032,0.413866438420141,86,1713485,#FFF6EC,#E1ECF6,#FFFDFC
1733,Bailey Nunn,Cal State Fullerton,0.86925403,-0.68170169,0.18755234,750,0.391957577512398,-0.798903757603039,-0.406946180090641,108.723752673992,107.357490598936,1.36626207505539,26,2119939,#FFF6EB,#DFEBF5,#FFFDFC
1734,Corneilous Williams,North Alabama,0.61562972,-0.43003767,0.18559205,1450,0.543698472048787,0.0191046079101099,0.562803079958897,98.8969907261934,116.910942138528,-18.0139514123347,-202,1912221,#FFF8F1,#EBF2F9,#FFFDFC
1735,Andrew Henderson,UC Riverside,0.11980201,0.063266406,0.183068416,1792,0.839019835004684,0.802431772334977,1.64145160733966,97.3933999155357,111.385806121389,-13.9924062058531,-224,2116991,#FFFDFC,#FFFDFC,#FFFDFC
1736,Randall Pettus II,Elon,-0.082347617,0.2634944,0.181146783,1436,-0.277036221711027,0.461146613933082,0.184110392222055,107.888464700807,110.909909793132,-3.02144509232529,4,2093202,#FCFDFE,#FFFAF4,#FFFDFC
1737,Spencer Elliott,Charlotte,0.17620099,0.0043215845,0.1805225745,900,-0.817692203893685,0.378524902710061,-0.439167301183624,112.802742181624,109.514955540536,3.28778664108764,21,2096206,#FFFDFB,#FFFEFE,#FFFDFC
1738,Jafeth Martinez,South Carolina Upstate,-1.3575793,1.5375492,0.1799699,928,-0.848578629526832,1.13345490930981,0.284876279782975,96.7961437038484,104.151549676095,-7.35540597224674,-29,2543746,#D5E5F3,#FFE4C3,#FFFDFC
1739,Mekhi Conner,Sacred Heart,0.96331282,-0.78782802,0.1754848,1540,1.26602591268597,-0.265220798989969,1.000805113696,105.878816007199,116.102328120339,-10.2235121131402,-63,2342511,#FFF5E9,#DAE8F4,#FFFDFC
1740,Valentino Pinedo,UNC Greensboro,0.38662852,-0.21371174,0.17291678,1382,-0.323254048640233,0.269955158676582,-0.0532988899636508,108.333291876488,114.815821224799,-6.48252934831115,-4,1916202,#FFFBF6,#F5F8FC,#FFFDFC
1741,Rhyjon Blackwell,Marist,0.36288329,-0.19425319,0.1686301,1519,0.527829046405257,-1.36154109865467,-0.833712052249417,101.439465596846,99.1639594484798,2.27550614836655,124,1925445,#FFFBF6,#F6F9FC,#FFFDFC
1742,JJ Kelly,Ohio,-0.043348173,0.20987112,0.166522947,1369,0.294899627904059,0.442415085630269,0.737314713534328,106.61816669754,109.383295637514,-2.76512893997436,-30,2532464,#FDFEFE,#FFFBF6,#FFFDFC
1743,Grant Randall,Quinnipiac,0.5065325,-0.34031979,0.16621271,1734,1.9978763433636,-0.324046028237303,1.6738303151263,102.107170986317,105.656210892979,-3.5490399066616,19,2350354,#FFFAF3,#EFF5FA,#FFFDFC
1744,Aginaldo Neto,Boise State,-0.92214579,1.0882657,0.16611991,979,-1.99746632875412,0.0634335896318952,-1.93403273912222,112.845655793544,100.004990871949,12.8406649215944,75,2550175,#E3EDF6,#FFECD4,#FFFDFC
1745,Keyon Kensie Jr.,Portland State,-1.086336,1.249641,0.163305,1406,-0.762638651723002,1.2729415469518,0.510302895228801,100.950578646223,101.299161338448,-0.348582692225285,17,2154001,#DEEAF5,#FFE9CE,#FFFDFC
1746,Akira Jacobs,Fordham,-0.15641302,0.31859723,0.16218421,1378,0.815608687955637,-0.617157727342075,0.198450960613562,100.777702279518,100.211337921127,0.566364358391147,20,2114817,#FAFCFD,#FFF9F2,#FFFDFC
1747,Jacobe Coleman,Sam Houston State,0.93452929,-0.77275828,0.16177101,1104,2.32912250514051,-1.16736889360147,1.16175361153904,106.184165969974,107.077655466922,-0.893489496947453,-11,2550267,#FFF5EA,#DBE9F4,#FFFDFC
1748,Reece Hagy,IU Indy,-0.44124257,0.60120189,0.15995932,566,-1.05885463803853,-0.246462273592095,-1.30531691163063,109.870528236221,105.954281375975,3.91624686024608,16,2471963,#F1F6FB,#FFF4E7,#FFFDFC
1749,Connor Serven,Mercer,0.13678829,0.023104411,0.159892701,948,-0.132852526800935,0.0668323557921361,-0.0660201710087991,110.583622630118,108.880376575389,1.70324605472985,25,1604003,#FFFDFB,#FFFEFE,#FFFDFC
1750,Churchill Abass,New Orleans,-1.0449375,1.2047498,0.1598123,1148,-0.48637925345863,1.90102357313191,1.41464431967328,102.917990525206,108.853132557577,-5.9351420323704,-86,2097918,#DFEBF5,#FFEAD0,#FFFDFC
1751,Melian Martinez,Louisiana Tech,-1.1263508,1.2854254,0.1590746,745,-0.739667962016184,1.04382992288997,0.304161960873783,100.030679496187,100.704621550346,-0.673942054158783,8,1927930,#DCE9F5,#FFE8CC,#FFFDFC
1752,Mouhamed Sylla,Georgia Tech,-1.275396,1.4342668,0.1588708,597,-0.780355738647536,1.39417898319262,0.613823244545082,100.273819192639,102.448010532064,-2.17419133942527,21,2474283,#D8E7F3,#FFE6C7,#FFFDFC
1753,Terry McMorris,Eastern Illinois,-0.69904554,0.85208523,0.15303969,1323,-0.786416835204639,0.627121771348046,-0.159295063856593,95.8427507415232,106.849059610579,-11.0063088690563,-100,2328280,#E9F1F8,#FFF0DD,#FFFDFC
1754,Camaren Sparrow,Coppin State,-1.1548681,1.306524,0.1516559,495,-1.79650325390958,0.46430432611719,-1.33219892779239,92.7584557335954,106.732814053942,-13.9743583203464,-25,2092482,#DCE9F4,#FFE8CC,#FFFEFC
1755,Myles Stute,South Carolina,-0.14951404,0.29916238,0.14964834,1087,-0.912772317143608,0.814168019077291,-0.0986042980663172,109.241368596323,105.614619231987,3.62674936433574,-42,1600085,#FAFCFD,#FFF9F3,#FFFEFC
1756,Errol White,Lamar,-1.4078839,1.5518408,0.1439569,1060,-0.948079103938606,0.399716878805268,-0.548362225133338,97.4972873049537,101.208746881393,-3.71145957643906,-1,1890636,#D4E4F2,#FFE4C2,#FFFEFC
1757,Ofri Naveh,Oral Roberts,-1.0973318,1.2399744,0.1426426,1498,-0.722513453354458,1.25859312608138,0.53607967272692,97.6153385833052,107.89967526542,-10.2843366821147,-120,2110915,#DDEAF5,#FFE9CE,#FFFEFC
